# Program:featureCounts v1.6.3; Command:"featureCounts" "--extraAttributes" "Name" "-t" "gene" "-g" "ID" "-F" "GTF" "-T" "3" "-a" "tmp/reference.gff" "-o" "tmp/counts.txt" "tmp/mapped_reads/SRR10379721_mapped.sam" "tmp/mapped_reads/SRR10379722_mapped.sam" "tmp/mapped_reads/SRR10379723_mapped.sam" "tmp/mapped_reads/SRR10379724_mapped.sam" "tmp/mapped_reads/SRR10379725_mapped.sam" "tmp/mapped_reads/SRR10379726_mapped.sam" 
Geneid	Chr	Start	End	Strand	Length	Name	tmp/mapped_reads/SRR10379721_mapped.sam	tmp/mapped_reads/SRR10379722_mapped.sam	tmp/mapped_reads/SRR10379723_mapped.sam	tmp/mapped_reads/SRR10379724_mapped.sam	tmp/mapped_reads/SRR10379725_mapped.sam	tmp/mapped_reads/SRR10379726_mapped.sam
gene-SAOUHSC_00672	CP000253.1	660690	661334	+	645	SAOUHSC_00672	0	0	0	0	0	0
gene-SAOUHSC_00673	CP000253.1	662031	664181	+	2151	SAOUHSC_00673	0	0	0	0	0	0
gene-SAOUHSC_00674	CP000253.1	664261	664686	+	426	SAOUHSC_00674	0	0	0	0	0	0
gene-SAOUHSC_00675	CP000253.1	664876	665592	+	717	SAOUHSC_00675	0	0	0	0	0	0
gene-SAOUHSC_00676	CP000253.1	665592	666065	+	474	SAOUHSC_00676	0	0	0	1	0	0
gene-SAOUHSC_00677	CP000253.1	666157	666273	+	117	SAOUHSC_00677	0	0	0	0	0	0
gene-SAOUHSC_00678	CP000253.1	666418	667062	+	645	SAOUHSC_00678	0	0	0	0	0	0
gene-SAOUHSC_00679	CP000253.1	667178	668044	+	867	SAOUHSC_00679	0	0	0	0	0	0
gene-SAOUHSC_00680	CP000253.1	668104	668199	+	96	SAOUHSC_00680	0	0	0	0	0	0
gene-SAOUHSC_00681	CP000253.1	668245	669465	+	1221	SAOUHSC_00681	0	0	0	0	0	0
gene-SAOUHSC_00682	CP000253.1	669462	669950	+	489	SAOUHSC_00682	0	0	0	0	0	0
gene-SAOUHSC_00683	CP000253.1	670049	670738	-	690	SAOUHSC_00683	0	0	0	0	0	0
gene-SAOUHSC_00684	CP000253.1	670865	671308	+	444	SAOUHSC_00684	0	0	0	0	0	0
gene-SAOUHSC_00685	CP000253.1	671375	671770	+	396	SAOUHSC_00685	0	0	0	1	0	0
gene-SAOUHSC_00686	CP000253.1	671908	672207	+	300	SAOUHSC_00686	1	0	0	0	1	0
gene-SAOUHSC_00687	CP000253.1	672287	672829	+	543	SAOUHSC_00687	0	0	0	0	0	0
gene-SAOUHSC_00688	CP000253.1	672925	673491	-	567	SAOUHSC_00688	0	1	0	0	0	0
gene-SAOUHSC_00689	CP000253.1	673493	673951	-	459	SAOUHSC_00689	0	0	0	1	1	0
gene-SAOUHSC_00690	CP000253.1	673954	674637	-	684	SAOUHSC_00690	1	0	0	0	3	0
gene-SAOUHSC_00691	CP000253.1	674809	675684	-	876	SAOUHSC_00691	0	0	0	0	0	0
gene-SAOUHSC_00692	CP000253.1	675903	677534	+	1632	SAOUHSC_00692	0	0	1	0	0	0
gene-SAOUHSC_00693	CP000253.1	677531	679204	+	1674	SAOUHSC_00693	0	0	0	0	0	0
gene-SAOUHSC_00694	CP000253.1	679331	679774	-	444	SAOUHSC_00694	1	2	4	1	3	1
gene-SAOUHSC_00695	CP000253.1	680001	680927	+	927	SAOUHSC_00695	0	0	0	0	0	0
gene-SAOUHSC_00696	CP000253.1	681030	681938	+	909	SAOUHSC_00696	0	0	0	0	0	0
gene-SAOUHSC_00697	CP000253.1	681973	682260	+	288	SAOUHSC_00697	0	0	0	0	0	0
gene-SAOUHSC_00698	CP000253.1	682543	684096	+	1554	SAOUHSC_00698	1	0	0	0	0	0
gene-SAOUHSC_00699	CP000253.1	684182	685555	+	1374	SAOUHSC_00699	0	0	1	0	0	0
gene-SAOUHSC_00700	CP000253.1	685710	686057	-	348	SAOUHSC_00700	0	0	0	0	0	0
gene-SAOUHSC_00701	CP000253.1	685991	686608	-	618	SAOUHSC_00701	0	0	0	0	0	0
gene-SAOUHSC_00702	CP000253.1	686794	687216	-	423	SAOUHSC_00702	0	0	0	0	0	0
gene-SAOUHSC_00703	CP000253.1	687425	688591	+	1167	SAOUHSC_00703	0	0	0	0	0	0
gene-SAOUHSC_00704	CP000253.1	688884	689336	+	453	SAOUHSC_00704	0	0	0	0	0	0
gene-SAOUHSC_00705	CP000253.1	689510	689992	+	483	SAOUHSC_00705	0	0	0	0	0	0
gene-SAOUHSC_00706	CP000253.1	690242	691006	+	765	SAOUHSC_00706	0	0	0	0	0	0
gene-SAOUHSC_00707	CP000253.1	691003	691923	+	921	SAOUHSC_00707	1	0	0	0	0	1
gene-SAOUHSC_00708	CP000253.1	691929	693887	+	1959	SAOUHSC_00708	0	0	3	1	0	1
gene-SAOUHSC_00709	CP000253.1	693941	694114	-	174	SAOUHSC_00709	0	0	0	0	0	0
gene-SAOUHSC_00710	CP000253.1	694195	695376	+	1182	SAOUHSC_00710	0	0	0	0	0	0
gene-SAOUHSC_00711	CP000253.1	695597	696946	+	1350	SAOUHSC_00711	0	0	0	0	0	0
gene-SAOUHSC_00712	CP000253.1	697168	698007	+	840	SAOUHSC_00712	1	0	0	0	0	0
gene-SAOUHSC_00713	CP000253.1	698139	699122	+	984	SAOUHSC_00713	0	0	0	0	0	0
gene-SAOUHSC_00714	CP000253.1	699194	700249	-	1056	SAOUHSC_00714	0	0	1	1	2	0
gene-SAOUHSC_00715	CP000253.1	700249	700935	-	687	SAOUHSC_00715	0	0	0	0	0	0
gene-SAOUHSC_00716	CP000253.1	700910	701383	-	474	SAOUHSC_00716	0	2	0	1	0	0
gene-SAOUHSC_00717	CP000253.1	701725	702165	-	441	SAOUHSC_00717	1	0	0	1	1	0
gene-SAOUHSC_00718	CP000253.1	702445	703029	-	585	SAOUHSC_00718	0	0	0	0	0	0
gene-SAOUHSC_00719	CP000253.1	703128	703841	-	714	SAOUHSC_00719	0	0	0	0	0	0
gene-SAOUHSC_00720	CP000253.1	703845	704264	-	420	SAOUHSC_00720	0	0	0	0	0	0
gene-SAOUHSC_00721	CP000253.1	704266	704934	-	669	SAOUHSC_00721	0	0	0	0	0	0
gene-SAOUHSC_00722	CP000253.1	705285	705878	+	594	SAOUHSC_00722	0	0	0	0	0	0
gene-SAOUHSC_00723	CP000253.1	705862	707013	+	1152	SAOUHSC_00723	0	0	1	0	0	0
gene-SAOUHSC_00724	CP000253.1	707013	707621	+	609	SAOUHSC_00724	0	0	0	0	0	0
gene-SAOUHSC_00725	CP000253.1	707687	707893	+	207	SAOUHSC_00725	0	0	0	0	0	0
gene-SAOUHSC_00726	CP000253.1	707981	708691	+	711	SAOUHSC_00726	0	0	0	0	0	0
gene-SAOUHSC_00727	CP000253.1	708675	709679	+	1005	SAOUHSC_00727	0	1	0	0	0	0
gene-SAOUHSC_00728	CP000253.1	710153	712093	+	1941	SAOUHSC_00728	1	4	6	1	0	0
gene-SAOUHSC_A00703	CP000253.1	712235	712393	-	159	SAOUHSC_A00703	0	0	0	0	0	0
gene-SAOUHSC_00729	CP000253.1	712364	714247	+	1884	SAOUHSC_00729	1	0	1	0	0	0
gene-SAOUHSC_00730	CP000253.1	714259	716040	+	1782	SAOUHSC_00730	2	0	1	0	0	1
gene-SAOUHSC_00731	CP000253.1	716262	717239	+	978	SAOUHSC_00731	0	0	0	0	0	0
gene-SAOUHSC_00732	CP000253.1	717232	718746	+	1515	SAOUHSC_00732	0	0	0	0	0	0
gene-SAOUHSC_00733	CP000253.1	718986	720044	+	1059	SAOUHSC_00733	0	0	0	0	0	0
gene-SAOUHSC_00734	CP000253.1	720395	720937	+	543	SAOUHSC_00734	0	0	0	0	0	0
gene-SAOUHSC_00735	CP000253.1	721050	721148	+	99	SAOUHSC_00735	0	0	0	0	0	0
gene-SAOUHSC_00736	CP000253.1	721561	722478	-	918	SAOUHSC_00736	0	0	0	0	0	0
gene-SAOUHSC_00737	CP000253.1	722569	722670	+	102	SAOUHSC_00737	0	0	0	0	0	0
gene-SAOUHSC_00738	CP000253.1	722748	724253	-	1506	SAOUHSC_00738	0	0	0	3	3	0
gene-SAOUHSC_00739	CP000253.1	724594	725094	-	501	SAOUHSC_00739	0	0	0	0	0	0
gene-SAOUHSC_00740	CP000253.1	725114	725848	-	735	SAOUHSC_00740	0	0	0	0	0	0
gene-SAOUHSC_00741	CP000253.1	726781	727179	+	399	SAOUHSC_00741	0	0	0	0	0	0
gene-SAOUHSC_00742	CP000253.1	727082	729247	+	2166	SAOUHSC_00742	0	1	1	3	5	0
gene-SAOUHSC_00743	CP000253.1	729365	730336	+	972	SAOUHSC_00743	0	0	0	1	1	0
gene-SAOUHSC_00744	CP000253.1	730469	730573	+	105	SAOUHSC_00744	0	0	0	0	0	0
gene-SAOUHSC_00745	CP000253.1	730850	731005	+	156	SAOUHSC_00745	0	0	0	0	0	0
gene-SAOUHSC_00746	CP000253.1	731044	732015	+	972	SAOUHSC_00746	0	0	0	0	0	0
gene-SAOUHSC_00747	CP000253.1	732002	732958	+	957	SAOUHSC_00747	0	0	0	0	0	0
gene-SAOUHSC_00748	CP000253.1	732955	733716	+	762	SAOUHSC_00748	0	0	0	0	0	0
gene-SAOUHSC_00749	CP000253.1	733835	734863	+	1029	SAOUHSC_00749	0	0	0	0	0	0
gene-SAOUHSC_00751	CP000253.1	735180	735494	-	315	SAOUHSC_00751	0	0	0	0	0	0
gene-SAOUHSC_00752	CP000253.1	735512	736435	-	924	SAOUHSC_00752	0	0	0	0	0	0
gene-SAOUHSC_00753	CP000253.1	736562	737080	-	519	SAOUHSC_00753	0	0	0	0	0	0
gene-SAOUHSC_00754	CP000253.1	737200	738078	+	879	SAOUHSC_00754	0	0	0	0	0	0
gene-SAOUHSC_00755	CP000253.1	738232	738552	+	321	SAOUHSC_00755	0	0	0	0	0	0
gene-SAOUHSC_00756	CP000253.1	738977	740101	+	1125	SAOUHSC_00756	0	0	0	0	0	0
gene-SAOUHSC_00757	CP000253.1	740290	741516	-	1227	SAOUHSC_00757	0	0	0	0	0	0
gene-SAOUHSC_00758	CP000253.1	741530	742024	-	495	SAOUHSC_00758	0	0	0	0	0	0
gene-SAOUHSC_00759	CP000253.1	742042	742803	-	762	SAOUHSC_00759	0	0	0	0	0	0
gene-SAOUHSC_00760	CP000253.1	742999	744069	-	1071	SAOUHSC_00760	0	2	0	0	0	0
gene-SAOUHSC_00762	CP000253.1	744387	745442	+	1056	SAOUHSC_00762	0	0	0	0	0	0
gene-SAOUHSC_00763	CP000253.1	745612	746253	-	642	SAOUHSC_00763	0	0	0	0	0	0
gene-SAOUHSC_00764	CP000253.1	746397	746780	+	384	SAOUHSC_00764	0	0	0	1	0	0
gene-SAOUHSC_00765	CP000253.1	747288	748226	+	939	SAOUHSC_00765	0	0	0	0	0	0
gene-SAOUHSC_00766	CP000253.1	748219	748893	+	675	SAOUHSC_00766	0	0	0	0	0	0
gene-SAOUHSC_00767	CP000253.1	748954	749526	+	573	SAOUHSC_00767	1	0	0	0	0	0
gene-SAOUHSC_00769	CP000253.1	749940	752471	+	2532	SAOUHSC_00769	1	1	2	2	3	0
gene-SAOUHSC_00770	CP000253.1	752513	752617	+	105	SAOUHSC_00770	0	0	0	0	0	0
gene-SAOUHSC_00771	CP000253.1	753021	753896	+	876	SAOUHSC_00771	0	0	0	0	0	0
gene-SAOUHSC_00772	CP000253.1	754050	754157	+	108	SAOUHSC_00772	0	0	0	0	0	0
gene-SAOUHSC_00773	CP000253.1	754305	755144	+	840	SAOUHSC_00773	0	0	0	0	1	0
gene-SAOUHSC_00774	CP000253.1	755318	755968	+	651	SAOUHSC_00774	0	0	0	0	0	0
gene-SAOUHSC_00775	CP000253.1	755965	756201	+	237	SAOUHSC_00775	0	0	0	0	0	0
gene-SAOUHSC_00776	CP000253.1	756470	757501	+	1032	SAOUHSC_00776	0	0	0	0	0	0
gene-SAOUHSC_00778	CP000253.1	757511	758527	+	1017	SAOUHSC_00778	0	0	0	0	0	0
gene-SAOUHSC_A00747	CP000253.1	758565	758723	-	159	SAOUHSC_A00747	0	0	0	0	0	0
gene-SAOUHSC_00779	CP000253.1	758680	759654	+	975	SAOUHSC_00779	0	0	0	0	0	0
gene-SAOUHSC_00780	CP000253.1	759662	762508	+	2847	SAOUHSC_00780	0	0	0	0	0	0
gene-SAOUHSC_00781	CP000253.1	763170	764102	+	933	SAOUHSC_00781	0	0	0	0	0	0
gene-SAOUHSC_00782	CP000253.1	764108	764947	+	840	SAOUHSC_00782	0	0	0	0	0	0
gene-SAOUHSC_00783	CP000253.1	764955	765440	+	486	SAOUHSC_00783	0	0	0	1	1	0
gene-SAOUHSC_00784	CP000253.1	765448	766887	+	1440	SAOUHSC_00784	0	0	0	0	0	0
gene-SAOUHSC_00785	CP000253.1	766954	767889	+	936	SAOUHSC_00785	1	0	0	1	1	0
gene-SAOUHSC_00786	CP000253.1	768263	768688	-	426	SAOUHSC_00786	0	0	0	0	0	0
gene-SAOUHSC_00787	CP000253.1	768982	769794	+	813	SAOUHSC_00787	0	0	0	0	0	0
gene-SAOUHSC_00788	CP000253.1	769791	770786	+	996	SAOUHSC_00788	1	0	0	0	1	1
gene-SAOUHSC_00789	CP000253.1	770896	771840	+	945	SAOUHSC_00789	0	1	0	2	1	0
gene-SAOUHSC_T0005	CP000253.1	772155	772226	-	72	SAOUHSC_T0005	0	0	0	0	1	0
gene-SAOUHSC_00790	CP000253.1	772413	773000	+	588	SAOUHSC_00790	1	0	1	0	1	1
gene-SAOUHSC_00792	CP000253.1	773243	774145	-	903	SAOUHSC_00792	0	0	1	1	0	0
gene-SAOUHSC_00793	CP000253.1	774848	775477	+	630	SAOUHSC_00793	0	0	0	1	3	1
gene-SAOUHSC_00794	CP000253.1	776119	777132	+	1014	SAOUHSC_00794	2	0	0	4	2	0
gene-SAOUHSC_00795	CP000253.1	777185	778195	+	1011	SAOUHSC_00795	1	0	0	10	3	3
gene-SAOUHSC_00796	CP000253.1	778334	779524	+	1191	SAOUHSC_00796	0	0	0	2	4	1
gene-SAOUHSC_00797	CP000253.1	779646	780407	+	762	SAOUHSC_00797	0	0	0	2	2	1
gene-SAOUHSC_00798	CP000253.1	780410	781927	+	1518	SAOUHSC_00798	0	0	0	2	2	4
gene-SAOUHSC_00799	CP000253.1	782057	783361	+	1305	SAOUHSC_00799	0	2	0	4	1	2
gene-SAOUHSC_00800	CP000253.1	783701	784159	+	459	SAOUHSC_00800	0	0	0	0	0	0
gene-SAOUHSC_00801	CP000253.1	784184	784459	+	276	SAOUHSC_00801	0	0	0	0	1	0
gene-SAOUHSC_00802	CP000253.1	784575	785315	+	741	SAOUHSC_00802	0	0	0	0	0	0
gene-SAOUHSC_00803	CP000253.1	785349	787721	+	2373	SAOUHSC_00803	2	1	1	3	5	0
gene-SAOUHSC_00804	CP000253.1	787743	788207	+	465	SAOUHSC_00804	0	0	0	1	0	0
gene-SAOUHSC_00805	CP000253.1	788981	789262	+	282	SAOUHSC_00805	0	0	0	0	0	0
gene-SAOUHSC_00806	CP000253.1	789529	789852	-	324	SAOUHSC_00806	0	0	0	0	0	0
gene-SAOUHSC_00807	CP000253.1	789868	790014	-	147	SAOUHSC_00807	0	0	0	0	0	0
gene-SAOUHSC_00808	CP000253.1	790206	790934	-	729	SAOUHSC_00808	0	0	0	0	0	0
gene-SAOUHSC_00809	CP000253.1	791370	791525	+	156	SAOUHSC_00809	0	0	0	0	0	0
gene-SAOUHSC_00810	CP000253.1	791533	792054	+	522	SAOUHSC_00810	0	0	0	0	0	0
gene-SAOUHSC_00811	CP000253.1	792193	792723	+	531	SAOUHSC_00811	0	1	0	0	0	0
gene-SAOUHSC_00812	CP000253.1	792986	795769	+	2784	SAOUHSC_00812	1	0	2	5	2	5
gene-SAOUHSC_00813	CP000253.1	795990	796109	+	120	SAOUHSC_00813	0	0	0	0	0	0
gene-SAOUHSC_00814	CP000253.1	796163	797515	+	1353	SAOUHSC_00814	0	0	0	0	0	0
gene-SAOUHSC_00816	CP000253.1	797866	798888	+	1023	SAOUHSC_00816	0	0	0	0	0	0
gene-SAOUHSC_00817	CP000253.1	799223	799693	+	471	SAOUHSC_00817	0	0	0	0	0	0
gene-SAOUHSC_00818	CP000253.1	800034	800720	+	687	SAOUHSC_00818	0	0	0	0	0	0
gene-SAOUHSC_00819	CP000253.1	801077	801277	+	201	SAOUHSC_00819	0	2	3	4	1	0
gene-SAOUHSC_00820	CP000253.1	801773	801991	-	219	SAOUHSC_00820	0	0	0	0	0	0
gene-SAOUHSC_00821	CP000253.1	802053	802337	-	285	SAOUHSC_00821	0	0	0	0	0	0
gene-SAOUHSC_00822	CP000253.1	802425	802994	-	570	SAOUHSC_00822	0	0	0	0	0	0
gene-SAOUHSC_00823	CP000253.1	803182	803370	-	189	SAOUHSC_00823	0	0	0	0	0	0
gene-SAOUHSC_00824	CP000253.1	803399	803659	-	261	SAOUHSC_00824	0	0	0	0	0	0
gene-SAOUHSC_00825	CP000253.1	804000	804203	+	204	SAOUHSC_00825	0	0	0	0	2	0
gene-SAOUHSC_00826	CP000253.1	804200	804436	-	237	SAOUHSC_00826	0	0	0	0	0	0
gene-SAOUHSC_00827	CP000253.1	804682	805242	+	561	SAOUHSC_00827	0	0	0	0	0	0
gene-SAOUHSC_00828	CP000253.1	805315	805932	-	618	SAOUHSC_00828	0	0	0	0	0	0
gene-SAOUHSC_00830	CP000253.1	806087	806581	-	495	SAOUHSC_00830	0	0	0	0	0	0
gene-SAOUHSC_00831	CP000253.1	806980	807402	-	423	SAOUHSC_00831	0	1	0	0	1	0
gene-SAOUHSC_00832	CP000253.1	807550	808266	+	717	SAOUHSC_00832	0	0	0	0	0	0
gene-SAOUHSC_00833	CP000253.1	808349	808888	+	540	SAOUHSC_00833	0	0	0	0	0	0
gene-SAOUHSC_00834	CP000253.1	809038	809358	-	321	SAOUHSC_00834	0	0	0	0	0	0
gene-SAOUHSC_00835	CP000253.1	809502	809858	+	357	SAOUHSC_00835	0	0	0	0	0	0
gene-SAOUHSC_00836	CP000253.1	810016	810396	+	381	SAOUHSC_00836	0	0	0	1	0	0
gene-SAOUHSC_00837	CP000253.1	810460	810573	+	114	SAOUHSC_00837	0	0	0	0	0	0
gene-SAOUHSC_00838	CP000253.1	810575	811453	+	879	SAOUHSC_00838	0	0	0	0	0	0
gene-SAOUHSC_00839	CP000253.1	811872	811985	+	114	SAOUHSC_00839	0	0	0	0	0	0
gene-SAOUHSC_00840	CP000253.1	812195	812581	+	387	SAOUHSC_00840	0	0	0	0	0	0
gene-SAOUHSC_00841	CP000253.1	812574	812870	+	297	SAOUHSC_00841	0	0	0	0	0	0
gene-SAOUHSC_00842	CP000253.1	813120	814145	+	1026	SAOUHSC_00842	0	1	0	0	2	0
gene-SAOUHSC_00843	CP000253.1	814138	814833	+	696	SAOUHSC_00843	0	0	0	0	0	0
gene-SAOUHSC_00844	CP000253.1	814851	815672	+	822	SAOUHSC_00844	0	0	0	0	0	0
gene-SAOUHSC_00845	CP000253.1	816026	816220	+	195	SAOUHSC_00845	0	0	1	0	0	0
gene-SAOUHSC_00846	CP000253.1	816453	817304	-	852	SAOUHSC_00846	0	1	1	1	1	1
gene-SAOUHSC_00847	CP000253.1	817632	818393	+	762	SAOUHSC_00847	1	3	1	0	0	0
gene-SAOUHSC_00848	CP000253.1	818491	819798	+	1308	SAOUHSC_00848	3	4	1	3	3	1
gene-SAOUHSC_00849	CP000253.1	819904	821154	+	1251	SAOUHSC_00849	4	1	2	0	1	0
gene-SAOUHSC_00850	CP000253.1	821144	821608	+	465	SAOUHSC_00850	0	2	0	0	1	1
gene-SAOUHSC_00851	CP000253.1	821759	823156	+	1398	SAOUHSC_00851	1	7	2	1	1	1
gene-SAOUHSC_00852	CP000253.1	823343	823480	+	138	SAOUHSC_00852	0	0	0	0	0	0
gene-SAOUHSC_00853	CP000253.1	823486	823800	-	315	SAOUHSC_00853	0	0	0	0	0	0
gene-SAOUHSC_00854	CP000253.1	824165	825205	+	1041	SAOUHSC_00854	0	0	0	0	0	0
gene-SAOUHSC_00855	CP000253.1	825219	826286	+	1068	SAOUHSC_00855	0	0	0	0	0	0
gene-SAOUHSC_00857	CP000253.1	826353	826451	+	99	SAOUHSC_00857	0	0	0	0	0	0
gene-SAOUHSC_00858	CP000253.1	826499	827347	+	849	SAOUHSC_00858	0	0	0	0	0	0
gene-SAOUHSC_00859	CP000253.1	827360	828187	+	828	SAOUHSC_00859	0	0	0	0	0	0
gene-SAOUHSC_00860	CP000253.1	828214	829533	+	1320	SAOUHSC_00860	0	0	0	0	0	0
gene-SAOUHSC_00861	CP000253.1	829617	830534	+	918	SAOUHSC_00861	0	1	0	0	0	0
gene-SAOUHSC_00862	CP000253.1	830664	831047	+	384	SAOUHSC_00862	0	0	0	0	0	0
gene-SAOUHSC_00863	CP000253.1	831126	831392	-	267	SAOUHSC_00863	0	0	0	0	0	0
gene-SAOUHSC_00864	CP000253.1	831490	831924	+	435	SAOUHSC_00864	0	1	0	0	0	0
gene-SAOUHSC_00865	CP000253.1	831924	832703	+	780	SAOUHSC_00865	0	0	0	0	0	0
gene-SAOUHSC_00866	CP000253.1	832811	833695	+	885	SAOUHSC_00866	1	0	0	0	0	0
gene-SAOUHSC_00867	CP000253.1	833949	834059	+	111	SAOUHSC_00867	0	0	0	0	0	0
gene-SAOUHSC_00868	CP000253.1	834056	834259	+	204	SAOUHSC_00868	0	0	0	0	0	0
gene-SAOUHSC_00869	CP000253.1	834275	835732	+	1458	SAOUHSC_00869	1	0	0	0	0	0
gene-SAOUHSC_00870	CP000253.1	835729	836943	+	1215	SAOUHSC_00870	0	0	0	1	1	0
gene-SAOUHSC_00871	CP000253.1	836961	837197	+	237	SAOUHSC_00871	0	1	0	0	0	0
gene-SAOUHSC_00872	CP000253.1	837194	838369	+	1176	SAOUHSC_00872	0	1	0	0	1	0
gene-SAOUHSC_00873	CP000253.1	838632	838874	-	243	SAOUHSC_00873	0	0	0	0	1	0
gene-SAOUHSC_00874	CP000253.1	838975	839298	+	324	SAOUHSC_00874	0	0	0	0	0	0
gene-SAOUHSC_00875	CP000253.1	839357	840421	-	1065	SAOUHSC_00875	1	0	0	0	0	0
gene-SAOUHSC_00876	CP000253.1	840738	840974	+	237	SAOUHSC_00876	0	0	0	0	0	0
gene-SAOUHSC_00877	CP000253.1	840987	841346	+	360	SAOUHSC_00877	0	1	0	0	0	0
gene-SAOUHSC_00878	CP000253.1	841800	843008	+	1209	SAOUHSC_00878	0	0	0	1	1	1
gene-SAOUHSC_00879	CP000253.1	843139	844614	+	1476	SAOUHSC_00879	0	0	0	0	0	0
gene-SAOUHSC_00880	CP000253.1	845025	846341	+	1317	SAOUHSC_00880	0	0	0	0	0	0
gene-SAOUHSC_00881	CP000253.1	846360	846734	+	375	SAOUHSC_00881	0	0	0	0	0	0
gene-SAOUHSC_00882	CP000253.1	846790	847944	-	1155	SAOUHSC_00882	1	0	0	0	0	0
gene-SAOUHSC_00883	CP000253.1	848193	848549	-	357	SAOUHSC_00883	0	0	0	0	0	0
gene-SAOUHSC_00884	CP000253.1	848527	848820	-	294	SAOUHSC_00884	0	0	0	0	0	0
gene-SAOUHSC_00885	CP000253.1	848820	849299	-	480	SAOUHSC_00885	0	0	0	0	0	0
gene-SAOUHSC_00886	CP000253.1	849301	850797	-	1497	SAOUHSC_00886	0	1	0	1	0	0
gene-SAOUHSC_00887	CP000253.1	850790	851119	-	330	SAOUHSC_00887	0	0	0	0	0	0
gene-SAOUHSC_00888	CP000253.1	851131	851559	-	429	SAOUHSC_00888	0	0	0	0	0	0
gene-SAOUHSC_00889	CP000253.1	851552	853957	-	2406	SAOUHSC_00889	0	0	1	0	2	0
gene-SAOUHSC_00890	CP000253.1	854088	854471	-	384	SAOUHSC_00890	0	0	0	0	0	0
gene-SAOUHSC_00891	CP000253.1	854535	855128	+	594	SAOUHSC_00891	0	0	0	0	1	0
gene-SAOUHSC_00892	CP000253.1	855577	855921	+	345	SAOUHSC_00892	0	0	0	0	0	1
gene-SAOUHSC_00893	CP000253.1	856283	857410	+	1128	SAOUHSC_00893	0	0	0	0	0	0
gene-SAOUHSC_00894	CP000253.1	857718	858908	+	1191	SAOUHSC_00894	0	0	0	0	0	0
gene-SAOUHSC_00895	CP000253.1	859017	860261	+	1245	SAOUHSC_00895	1	0	0	0	1	0
gene-SAOUHSC_00896	CP000253.1	860487	860678	+	192	SAOUHSC_00896	0	0	0	0	0	0
gene-SAOUHSC_00897	CP000253.1	860764	861693	-	930	SAOUHSC_00897	0	0	0	0	0	0
gene-SAOUHSC_00898	CP000253.1	861935	863314	-	1380	SAOUHSC_00898	1	1	1	0	0	0
gene-SAOUHSC_00899	CP000253.1	863304	864509	-	1206	SAOUHSC_00899	0	0	1	0	0	0
gene-SAOUHSC_00900	CP000253.1	864860	866191	+	1332	SAOUHSC_00900	1	0	0	1	0	0
gene-SAOUHSC_00901	CP000253.1	866516	867091	+	576	SAOUHSC_00901	0	0	0	1	0	0
gene-SAOUHSC_00902	CP000253.1	867096	867620	+	525	SAOUHSC_00902	0	0	1	0	0	0
gene-SAOUHSC_00903	CP000253.1	867744	868211	+	468	SAOUHSC_00903	0	0	0	0	0	0
gene-SAOUHSC_00904	CP000253.1	868371	871847	+	3477	SAOUHSC_00904	0	1	0	0	0	0
gene-SAOUHSC_00905	CP000253.1	871848	875501	+	3654	SAOUHSC_00905	1	0	0	2	1	0
gene-SAOUHSC_00906	CP000253.1	875667	876569	+	903	SAOUHSC_00906	0	0	1	0	0	0
gene-SAOUHSC_00907	CP000253.1	876898	877287	+	390	SAOUHSC_00907	0	0	0	0	0	0
gene-SAOUHSC_00908	CP000253.1	877458	878774	-	1317	SAOUHSC_00908	0	1	0	0	0	2
gene-SAOUHSC_00909	CP000253.1	878826	879650	-	825	SAOUHSC_00909	0	0	0	0	0	0
gene-SAOUHSC_00910	CP000253.1	879806	880072	+	267	SAOUHSC_00910	0	0	0	0	0	0
gene-SAOUHSC_00911	CP000253.1	880619	882433	+	1815	SAOUHSC_00911	0	0	0	0	1	0
gene-SAOUHSC_00912	CP000253.1	882636	885245	+	2610	SAOUHSC_00912	7	8	5	2	1	0
gene-SAOUHSC_00913	CP000253.1	885304	886173	-	870	SAOUHSC_00913	0	0	0	0	0	0
gene-SAOUHSC_00914	CP000253.1	886283	887428	+	1146	SAOUHSC_00914	0	0	0	0	0	0
gene-SAOUHSC_00915	CP000253.1	887412	888053	+	642	SAOUHSC_00915	0	0	0	0	0	0
gene-SAOUHSC_00916	CP000253.1	888046	889164	+	1119	SAOUHSC_00916	0	0	0	0	0	0
gene-SAOUHSC_00917	CP000253.1	889148	889663	+	516	SAOUHSC_00917	0	0	0	0	0	0
gene-SAOUHSC_00918	CP000253.1	889974	890408	+	435	SAOUHSC_00918	0	0	0	0	0	0
gene-SAOUHSC_00919	CP000253.1	890665	890850	-	186	SAOUHSC_00919	0	0	0	0	0	0
gene-SAOUHSC_00920	CP000253.1	891145	892086	+	942	SAOUHSC_00920	0	0	0	0	0	0
gene-SAOUHSC_00921	CP000253.1	892098	893342	+	1245	SAOUHSC_00921	0	0	0	0	2	0
gene-SAOUHSC_00922	CP000253.1	893397	893768	-	372	SAOUHSC_00922	0	0	0	0	0	0
gene-SAOUHSC_00923	CP000253.1	894011	894937	+	927	SAOUHSC_00923	0	0	0	0	1	0
gene-SAOUHSC_00924	CP000253.1	894937	896007	+	1071	SAOUHSC_00924	0	0	0	0	0	0
gene-SAOUHSC_00925	CP000253.1	896024	897106	+	1083	SAOUHSC_00925	0	0	0	0	1	1
